13.997,0.749,-7.768,-11.053,0.000,16.314
13.762,0.749,-7.768,-11.110,0.000,16.316
13.518,0.749,-7.768,-11.155,0.000,16.318
13.260,0.749,-7.768,-11.190,0.000,16.320
12.995,0.749,-7.768,-11.215,0.000,16.322
12.725,0.749,-7.768,-11.239,0.000,16.324
12.446,0.749,-7.768,-11.262,0.000,16.326
12.161,0.749,-7.768,-11.270,0.000,16.328
11.869,0.754,-7.768,-11.277,0.000,16.330
11.573,0.759,-7.768,-11.274,0.000,16.332
11.272,0.763,-7.768,-11.243,0.000,16.334
10.954,0.768,-7.768,-11.157,0.000,16.336
10.631,0.772,-7.768,-11.049,0.000,16.338
10.304,0.776,-7.768,-10.902,0.000,16.340
9.989,0.780,-7.768,-10.731,0.000,16.342
9.673,0.784,-7.768,-10.536,0.000,16.344
9.346,0.788,-7.768,-10.264,0.000,16.346
9.019,0.791,-7.768,-9.903,0.000,16.348
8.691,0.794,-7.768,-9.464,0.000,16.350
8.377,0.794,-7.768,-8.981,0.000,16.352
8.064,0.799,-7.768,-8.472,0.000,16.354
7.757,0.804,-7.768,-7.943,0.000,16.356
7.447,0.809,-7.768,-7.412,0.000,16.358
7.134,0.813,-7.768,-6.896,0.000,16.360
6.831,0.817,-7.768,-6.399,0.000,16.362
6.535,0.822,-7.768,-5.913,0.000,16.364
6.253,0.826,-7.768,-5.452,0.000,16.366
5.989,0.830,-7.768,-5.053,0.000,16.368
5.741,0.833,-7.768,-4.706,0.000,16.370
5.506,0.837,-7.768,-4.422,0.000,16.372
5.278,0.840,-7.768,-4.173,0.000,16.374
5.065,0.840,-7.768,-3.947,0.000,16.376
4.874,0.840,-7.768,-3.725,0.000,16.378
4.717,0.840,-7.768,-3.547,0.000,16.380
4.591,0.840,-7.768,-3.371,0.000,16.382
4.491,0.840,-7.768,-3.192,0.000,16.384
4.418,0.840,-7.768,-3.038,0.000,16.386
4.368,0.840,-7.768,-2.898,0.000,16.388
4.344,0.840,-7.768,-2.760,0.000,16.390
4.356,0.840,-7.768,-2.618,0.000,16.392
4.418,0.840,-7.768,-2.504,0.000,16.394
4.536,0.840,-7.768,-2.417,0.000,16.396
4.697,0.840,-7.768,-2.414,0.000,16.398
4.884,0.840,-7.768,-2.482,0.000,16.400
5.093,0.840,-7.768,-2.606,0.000,16.402
5.321,0.840,-7.768,-2.780,0.000,16.404
5.574,0.840,-7.768,-2.996,0.000,16.406
5.846,0.840,-7.768,-3.235,0.000,16.408
6.127,0.840,-7.768,-3.509,0.000,16.410
6.425,0.840,-7.768,-3.839,0.000,16.412
6.730,0.840,-7.768,-4.217,0.000,16.414
7.064,0.840,-7.768,-4.641,0.000,16.416
7.404,0.840,-7.768,-5.096,0.000,16.418
7.764,0.840,-7.768,-5.559,0.000,16.420
8.139,0.840,-7.768,-6.007,0.000,16.422
8.535,0.840,-7.768,-6.446,0.000,16.424
8.957,0.840,-7.768,-6.883,0.000,16.426
9.390,0.845,-7.768,-7.314,0.000,16.428
9.820,0.849,-7.768,-7.696,0.000,16.430
10.259,0.854,-7.768,-8.034,0.000,16.432
10.701,0.858,-7.768,-8.293,0.000,16.434
11.148,0.863,-7.768,-8.470,0.000,16.436
11.611,0.867,-7.768,-8.549,0.000,16.438
12.096,0.871,-7.768,-8.585,0.000,16.440
12.584,0.875,-7.768,-8.557,0.000,16.442
13.068,0.879,-7.768,-8.481,0.000,16.444
13.517,0.882,-7.768,-8.365,0.000,16.446
13.931,0.885,-7.768,-8.198,0.000,16.448
14.306,0.885,-7.768,-8.019,0.000,16.450
14.655,0.885,-7.768,-7.842,0.000,16.452
14.971,0.885,-7.768,-7.660,0.000,16.454
15.253,0.885,-7.768,-7.488,0.000,16.456
15.500,0.885,-7.768,-7.351,0.000,16.458
15.693,0.885,-7.768,-7.246,0.000,16.460
15.835,0.885,-7.768,-7.146,0.000,16.462
15.934,0.885,-7.768,-7.060,0.000,16.464
15.996,0.885,-7.768,-6.995,0.000,16.466
16.038,0.885,-7.768,-6.943,0.000,16.468
16.059,0.885,-7.768,-6.911,0.000,16.470
16.065,0.885,-7.768,-6.882,0.000,16.472
16.051,0.885,-7.768,-6.849,0.000,16.474
16.017,0.885,-7.768,-6.839,0.000,16.476
15.962,0.885,-7.768,-6.840,0.000,16.478
15.889,0.885,-7.768,-6.840,0.000,16.480
15.796,0.885,-7.768,-6.854,0.000,16.482
15.684,0.885,-7.768,-6.882,0.000,16.484
15.550,0.885,-7.768,-6.910,0.000,16.486
15.402,0.885,-7.768,-6.937,0.000,16.488
15.234,0.885,-7.768,-6.963,0.000,16.490
15.057,0.885,-7.768,-6.989,0.000,16.492
14.867,0.885,-7.768,-7.014,0.000,16.494
14.663,0.885,-7.768,-7.046,0.000,16.496
14.452,0.885,-7.768,-7.081,0.000,16.498
14.215,0.885,-7.768,-7.116,0.000,16.500
13.950,0.885,-7.768,-7.148,0.000,16.502
13.676,0.885,-7.768,-7.171,0.000,16.504
13.365,0.885,-7.768,-7.183,0.000,16.506
13.040,0.885,-7.768,-7.196,0.000,16.508
12.706,0.885,-7.768,-7.207,0.000,16.510
12.378,0.885,-7.768,-7.219,0.000,16.512
12.040,0.885,-7.768,-7.229,0.000,16.514
11.705,0.885,-7.768,-7.239,0.000,16.516
11.376,0.885,-7.768,-7.248,0.000,16.518
11.052,0.885,-7.768,-7.235,0.000,16.520
10.744,0.885,-7.768,-7.193,0.000,16.522
10.460,0.885,-7.768,-7.139,0.000,16.524
10.186,0.890,-7.768,-7.071,0.000,16.526
9.932,0.897,-7.768,-6.991,0.000,16.528
9.692,0.903,-7.768,-6.885,0.000,16.530
9.460,0.905,-7.768,-6.741,0.000,16.532
9.222,0.903,-7.768,-6.559,0.000,16.534
8.989,0.898,-7.768,-6.368,0.000,16.536
8.750,0.887,-7.768,-6.113,0.000,16.538
8.500,0.868,-7.768,-5.798,0.000,16.540
8.244,0.844,-7.768,-5.459,0.000,16.542
7.982,0.813,-7.768,-5.093,0.000,16.544
7.705,0.777,-7.768,-4.664,0.000,16.546
7.423,0.734,-7.768,-4.161,0.000,16.548
7.140,0.687,-7.768,-3.627,0.000,16.550
6.846,0.640,-7.768,-3.074,0.000,16.552
6.558,0.599,-7.768,-2.552,0.000,16.554
6.280,0.564,-7.768,-2.078,0.000,16.556
6.014,0.533,-7.768,-1.618,0.000,16.558
5.773,0.499,-7.768,-1.210,0.000,16.560
5.558,0.463,-7.768,-0.865,0.000,16.562
5.368,0.430,-7.768,-0.549,0.000,16.564
5.203,0.404,-7.768,-0.286,0.000,16.566
5.065,0.384,-7.768,-0.089,0.000,16.568
4.948,0.365,-7.768,0.050,0.000,16.570
4.855,0.347,-7.768,0.160,0.000,16.572
4.786,0.326,-7.768,0.230,0.000,16.574
4.731,0.301,-7.768,0.303,0.000,16.576
4.689,0.273,-7.768,0.387,0.000,16.578
4.659,0.246,-7.768,0.459,0.000,16.580
4.634,0.226,-7.768,0.519,0.000,16.582
4.613,0.210,-7.768,0.577,0.000,16.584
4.599,0.193,-7.768,0.638,0.000,16.586
4.588,0.176,-7.768,0.696,0.000,16.588
4.583,0.159,-7.768,0.752,0.000,16.590
4.585,0.148,-7.768,0.796,0.000,16.592
4.591,0.138,-7.768,0.829,0.000,16.594
4.598,0.129,-7.768,0.874,0.000,16.596
4.610,0.122,-7.768,0.923,0.000,16.598
4.625,0.116,-7.768,0.961,0.000,16.600
4.644,0.110,-7.768,1.012,0.000,16.602
4.667,0.105,-7.768,1.062,0.000,16.604
4.694,0.101,-7.768,1.109,0.000,16.606
4.725,0.101,-7.768,1.146,0.000,16.608
4.758,0.101,-7.768,1.182,0.000,16.610
4.794,0.101,-7.768,1.216,0.000,16.612
4.830,0.102,-7.768,1.248,0.000,16.614
4.872,0.103,-7.768,1.279,0.000,16.616
4.923,0.108,-7.768,1.299,0.000,16.618
4.977,0.115,-7.768,1.309,0.000,16.620
5.030,0.121,-7.768,1.318,0.000,16.622
5.081,0.126,-7.768,1.318,0.000,16.624
5.129,0.128,-7.768,1.318,0.000,16.626
5.173,0.131,-7.768,1.318,0.000,16.628
5.215,0.131,-7.768,1.318,0.000,16.630
5.256,0.131,-7.768,1.318,0.000,16.632
5.297,0.129,-7.768,1.318,0.000,16.634
5.334,0.125,-7.768,1.318,0.000,16.636
5.370,0.121,-7.768,1.318,0.000,16.638
5.402,0.116,-7.768,1.318,0.000,16.640
5.435,0.114,-7.768,1.318,0.000,16.642
5.470,0.114,-7.768,1.318,0.000,16.644
5.511,0.116,-7.768,1.318,0.000,16.646
5.554,0.119,-7.768,1.318,0.000,16.648
5.602,0.123,-7.768,1.318,0.000,16.650
5.650,0.129,-7.768,1.318,0.000,16.652
5.700,0.136,-7.768,1.318,0.000,16.654
5.747,0.142,-7.768,1.318,0.000,16.656
5.795,0.147,-7.768,1.318,0.000,16.658
5.840,0.150,-7.768,1.318,0.000,16.660
5.882,0.153,-7.768,1.318,0.000,16.662
5.919,0.152,-7.768,1.318,0.000,16.664
5.953,0.150,-7.768,1.318,0.000,16.666
5.983,0.148,-7.768,1.318,0.000,16.668
6.012,0.147,-7.768,1.318,0.000,16.670
6.038,0.146,-7.768,1.318,0.000,16.672
6.064,0.144,-7.768,1.318,0.000,16.674
6.090,0.142,-7.768,1.318,0.000,16.676
6.120,0.140,-7.768,1.318,0.000,16.678
6.151,0.139,-7.768,1.318,0.000,16.680
6.183,0.138,-7.768,1.318,0.000,16.682
6.218,0.138,-7.768,1.318,0.000,16.684
6.255,0.139,-7.768,1.318,0.000,16.686
6.292,0.139,-7.768,1.318,0.000,16.688
6.330,0.138,-7.768,1.318,0.000,16.690
6.369,0.137,-7.768,1.318,0.000,16.692
6.406,0.135,-7.768,1.318,0.000,16.694
6.443,0.131,-7.768,1.318,0.000,16.696
6.481,0.128,-7.768,1.318,0.000,16.698
6.519,0.126,-7.768,1.318,0.000,16.700
6.560,0.124,-7.768,1.318,0.000,16.702
6.602,0.123,-7.768,1.318,0.000,16.704
6.646,0.122,-7.768,1.318,0.000,16.706
6.692,0.120,-7.768,1.318,0.000,16.708
6.738,0.118,-7.768,1.318,0.000,16.710
6.785,0.118,-7.768,1.318,0.000,16.712
6.835,0.119,-7.768,1.318,0.000,16.714
6.885,0.122,-7.768,1.304,0.000,16.716
6.938,0.128,-7.768,1.290,0.000,16.718
6.992,0.134,-7.768,1.277,0.000,16.720
7.054,0.144,-7.768,1.250,0.000,16.722
7.118,0.155,-7.768,1.224,0.000,16.724
7.187,0.167,-7.768,1.184,0.000,16.726
7.257,0.179,-7.768,1.132,0.000,16.728
7.328,0.193,-7.768,1.081,0.000,16.730
7.399,0.209,-7.768,1.017,0.000,16.732
7.468,0.225,-7.768,0.956,0.000,16.734
7.537,0.240,-7.768,0.897,0.000,16.736
7.606,0.256,-7.768,0.850,0.000,16.738
7.671,0.269,-7.768,0.790,0.000,16.740
7.733,0.280,-7.768,0.733,0.000,16.742
7.789,0.290,-7.768,0.688,0.000,16.744
7.839,0.297,-7.768,0.644,0.000,16.746
7.885,0.305,-7.768,0.611,0.000,16.748
7.930,0.312,-7.768,0.589,0.000,16.750
7.971,0.317,-7.768,0.568,0.000,16.752
8.011,0.320,-7.768,0.557,0.000,16.754
8.052,0.321,-7.768,0.546,0.000,16.756
8.094,0.321,-7.768,0.536,0.000,16.758
8.141,0.318,-7.768,0.527,0.000,16.760
8.188,0.316,-7.768,0.527,0.000,16.762
8.238,0.313,-7.768,0.527,0.000,16.764
8.288,0.311,-7.768,0.527,0.000,16.766
8.340,0.309,-7.768,0.527,0.000,16.768
8.393,0.307,-7.768,0.527,0.000,16.770
8.447,0.306,-7.768,0.527,0.000,16.772
8.500,0.307,-7.768,0.527,0.000,16.774
8.551,0.310,-7.768,0.527,0.000,16.776
8.600,0.313,-7.768,0.527,0.000,16.778
8.644,0.317,-7.768,0.527,0.000,16.780
8.683,0.321,-7.768,0.527,0.000,16.782
8.721,0.325,-7.768,0.541,0.000,16.784
8.758,0.330,-7.768,0.555,0.000,16.786
8.795,0.338,-7.768,0.513,0.000,16.788
8.828,0.345,-7.768,0.277,0.000,16.790
8.848,0.351,-7.768,-0.080,0.000,16.792
8.841,0.352,-7.768,-0.515,0.000,16.794
8.795,0.353,-7.768,-0.954,0.000,16.796
8.694,0.355,-7.768,-1.369,0.000,16.798
8.553,0.358,-7.768,-1.783,0.000,16.800
8.351,0.366,-7.768,-2.113,0.000,16.802
8.050,0.377,-7.768,-2.301,0.000,16.804
7.684,0.389,-7.768,-2.413,0.000,16.806
7.252,0.402,-7.768,-2.454,0.000,16.808
6.776,0.416,-7.768,-2.404,0.000,16.810
6.267,0.436,-7.768,-2.167,0.000,16.812
5.737,0.467,-7.768,-1.825,0.000,16.814
5.218,0.510,-7.768,-1.455,0.000,16.816
4.738,0.557,-7.768,-1.105,0.000,16.818
4.319,0.600,-7.768,-0.793,0.000,16.820
3.979,0.633,-7.768,-0.546,0.000,16.822
3.775,0.660,-7.768,-0.442,0.000,16.824
3.759,0.683,-7.768,-0.541,0.000,16.826
3.863,0.704,-7.768,-0.716,0.000,16.828
4.101,0.720,-7.768,-0.927,0.000,16.830
4.457,0.730,-7.768,-1.160,0.000,16.832
4.910,0.734,-7.768,-1.436,0.000,16.834
5.492,0.731,-7.768,-1.718,0.000,16.836
6.218,0.731,-7.768,-1.978,0.000,16.838
7.053,0.740,-7.768,-2.383,0.000,16.840
7.952,0.750,-7.768,-2.847,0.000,16.842
8.844,0.765,-7.768,-3.259,0.000,16.844
9.671,0.781,-7.768,-3.603,0.000,16.846
10.403,0.797,-7.768,-3.864,0.000,16.848
11.066,0.812,-7.768,-4.098,0.000,16.850
11.643,0.828,-7.768,-4.308,0.000,16.852
12.135,0.845,-7.768,-4.508,0.000,16.854
12.541,0.862,-7.768,-4.689,0.000,16.856
12.837,0.877,-7.768,-4.873,0.000,16.858
13.000,0.885,-7.768,-5.086,0.000,16.860
13.045,0.885,-7.768,-5.281,0.000,16.862
12.987,0.885,-7.768,-5.460,0.000,16.864
12.858,0.885,-7.768,-5.650,0.000,16.866
12.655,0.895,-7.768,-5.808,0.000,16.868
12.388,0.904,-7.768,-5.878,0.000,16.870
12.046,0.912,-7.768,-5.804,0.000,16.872
11.633,0.919,-7.768,-5.653,0.000,16.874
11.147,0.926,-7.768,-5.403,0.000,16.876
10.610,0.936,-7.768,-5.084,0.000,16.878
10.028,0.949,-7.768,-4.745,0.000,16.880
9.391,0.967,-7.768,-4.373,0.000,16.882
8.742,0.990,-7.768,-3.936,0.000,16.884
8.082,1.017,-7.768,-3.476,0.000,16.886
7.432,1.044,-7.768,-3.001,0.000,16.888
6.819,1.063,-7.768,-2.567,0.000,16.890
6.238,1.079,-7.768,-2.207,0.000,16.892
5.711,1.088,-7.768,-1.969,0.000,16.894
5.247,1.088,-7.768,-1.783,0.000,16.896
4.858,1.084,-7.768,-1.668,0.000,16.898
4.533,1.075,-7.768,-1.617,0.000,16.900
4.268,1.062,-7.768,-1.578,0.000,16.902
4.075,1.043,-7.768,-1.551,0.000,16.904
3.928,1.023,-7.768,-1.534,0.000,16.906
3.834,1.000,-7.768,-1.528,0.000,16.908
3.783,0.978,-7.768,-1.539,0.000,16.910
3.765,0.959,-7.768,-1.550,0.000,16.912
3.776,0.942,-7.768,-1.533,0.000,16.914
3.816,0.930,-7.768,-1.493,0.000,16.916
3.899,0.922,-7.768,-1.463,0.000,16.918
4.023,0.917,-7.768,-1.488,0.000,16.920
4.196,0.919,-7.768,-1.573,0.000,16.922
4.411,0.926,-7.768,-1.714,0.000,16.924
4.658,0.937,-7.768,-1.866,0.000,16.926
4.940,0.947,-7.768,-2.071,0.000,16.928
5.265,0.960,-7.768,-2.342,0.000,16.930
5.635,0.975,-7.768,-2.702,0.000,16.932
6.049,0.994,-7.768,-3.124,0.000,16.934
6.511,1.018,-7.768,-3.578,0.000,16.936
6.987,1.045,-7.768,-4.054,0.000,16.938
7.453,1.073,-7.768,-4.567,0.000,16.940
7.904,1.100,-7.768,-5.052,0.000,16.942
8.332,1.125,-7.768,-5.501,0.000,16.944
8.737,1.150,-7.768,-5.924,0.000,16.946
9.130,1.176,-7.768,-6.348,0.000,16.948
9.510,1.202,-7.768,-6.732,0.000,16.950
9.870,1.230,-7.768,-7.082,0.000,16.952
10.213,1.259,-7.768,-7.382,0.000,16.954
10.543,1.288,-7.768,-7.709,0.000,16.956
10.847,1.317,-7.768,-8.076,0.000,16.958
11.141,1.344,-7.768,-8.455,0.000,16.960
11.432,1.368,-7.768,-8.827,0.000,16.962
11.717,1.391,-7.768,-9.197,0.000,16.964
12.010,1.412,-7.768,-9.577,0.000,16.966
12.303,1.430,-7.768,-9.954,0.000,16.968
12.585,1.444,-7.768,-10.327,0.000,16.970
12.857,1.457,-7.768,-10.689,0.000,16.972
13.114,1.466,-7.768,-11.032,0.000,16.974
13.349,1.472,-7.768,-11.342,0.000,16.976
13.556,1.474,-7.768,-11.584,0.000,16.978
13.738,1.474,-7.768,-11.770,0.000,16.980
13.893,1.474,-7.768,-11.907,0.000,16.982
14.019,1.474,-7.768,-12.023,0.000,16.984
14.114,1.474,-7.768,-12.115,0.000,16.986
14.165,1.474,-7.768,-12.176,0.000,16.988
14.173,1.474,-7.768,-12.187,0.000,16.990
14.143,1.474,-7.768,-12.166,0.000,16.992
14.080,1.474,-7.768,-12.121,0.000,16.994
13.989,1.474,-7.768,-12.027,0.000,16.996
13.874,1.474,-7.768,-11.893,0.000,16.998
13.741,1.474,-7.768,-11.734,0.000,17.000
13.590,1.474,-7.768,-11.552,0.000,17.002
13.428,1.474,-7.768,-11.369,0.000,17.004
13.249,1.474,-7.768,-11.156,0.000,17.006
13.056,1.474,-7.768,-10.908,0.000,17.008
12.862,1.474,-7.768,-10.655,0.000,17.010
12.666,1.474,-7.768,-10.416,0.000,17.012
12.476,1.474,-7.768,-10.181,0.000,17.014
12.285,1.474,-7.768,-9.966,0.000,17.016
12.094,1.474,-7.768,-9.772,0.000,17.018
11.903,1.474,-7.768,-9.600,0.000,17.020
11.712,1.474,-7.768,-9.425,0.000,17.022
11.527,1.474,-7.768,-9.261,0.000,17.024
11.336,1.474,-7.768,-9.113,0.000,17.026
11.151,1.474,-7.768,-8.933,0.000,17.028
10.968,1.474,-7.768,-8.772,0.000,17.030
10.787,1.483,-7.768,-8.625,0.000,17.032
10.612,1.491,-7.768,-8.493,0.000,17.034
10.436,1.499,-7.768,-8.374,0.000,17.036
10.265,1.507,-7.768,-8.247,0.000,17.038
10.085,1.514,-7.768,-8.079,0.000,17.040
9.904,1.522,-7.768,-7.898,0.000,17.042
9.714,1.529,-7.768,-7.713,0.000,17.044
9.516,1.539,-7.768,-7.488,0.000,17.046
9.318,1.549,-7.768,-7.187,0.000,17.048
9.119,1.558,-7.768,-6.874,0.000,17.050
8.923,1.567,-7.768,-6.564,0.000,17.052
8.728,1.571,-7.768,-6.264,0.000,17.054
8.533,1.574,-7.768,-5.975,0.000,17.056
8.333,1.577,-7.768,-5.684,0.000,17.058
8.133,1.580,-7.768,-5.374,0.000,17.060
7.943,1.583,-7.768,-5.112,0.000,17.062
7.756,1.585,-7.768,-4.866,0.000,17.064
7.576,1.588,-7.768,-4.623,0.000,17.066
7.397,1.588,-7.768,-4.370,0.000,17.068
7.219,1.588,-7.768,-4.166,0.000,17.070
7.018,1.589,-7.768,-4.004,0.000,17.072
6.802,1.585,-7.768,-3.787,0.000,17.074
6.570,1.576,-7.768,-3.549,0.000,17.076
6.330,1.564,-7.768,-3.291,0.000,17.078
6.083,1.548,-7.768,-2.954,0.000,17.080
5.832,1.528,-7.768,-2.599,0.000,17.082
5.584,1.508,-7.768,-2.254,0.000,17.084
5.343,1.489,-7.768,-1.931,0.000,17.086
5.109,1.473,-7.768,-1.611,0.000,17.088
4.893,1.457,-7.768,-1.325,0.000,17.090
4.702,1.442,-7.768,-1.074,0.000,17.092
4.545,1.427,-7.768,-0.849,0.000,17.094
4.418,1.416,-7.768,-0.681,0.000,17.096
4.320,1.409,-7.768,-0.525,0.000,17.098
4.246,1.403,-7.768,-0.397,0.000,17.100
4.198,1.400,-7.768,-0.337,0.000,17.102
4.169,1.400,-7.768,-0.316,0.000,17.104
4.153,1.401,-7.768,-0.282,0.000,17.106
4.150,1.399,-7.768,-0.249,0.000,17.108
4.158,1.398,-7.768,-0.221,0.000,17.110
4.174,1.397,-7.768,-0.189,0.000,17.112
4.201,1.396,-7.768,-0.092,0.000,17.114
4.244,1.393,-7.768,0.011,0.000,17.116
4.305,1.389,-7.768,0.126,0.000,17.118
9.261,11.081,-7.768,3.031,0.000,4.436
23.649,27.993,-19.644,7.665,0.000,0.000
21.730,28.537,-19.644,7.665,0.000,0.000
21.672,29.053,-19.644,8.998,0.000,0.002
21.558,28.909,-19.644,13.997,0.000,0.004
21.672,28.537,-19.644,13.997,0.000,0.006
3.559,4.700,-3.216,1.311,0.000,0.008
4.452,5.836,-3.998,0.485,0.000,0.010
5.383,7.001,-4.802,-1.064,0.000,0.012
6.342,8.170,-5.615,-2.732,0.000,0.014
7.306,9.325,-6.426,-4.471,0.000,0.016
8.260,10.442,-7.220,-6.201,0.000,0.018
8.935,11.186,-7.768,-7.724,0.000,0.020
8.997,11.110,-7.768,-9.335,0.000,0.022
9.053,11.001,-7.768,-10.833,0.000,0.024
9.107,10.875,-7.768,-12.334,0.000,0.026
9.153,10.746,-7.768,-13.710,0.000,0.028
9.186,10.605,-7.768,-14.492,0.000,0.030
9.205,10.456,-7.768,-14.717,0.000,0.032
9.213,10.308,-7.768,-14.454,0.000,0.034
9.209,10.168,-7.768,-14.175,0.000,0.036
9.199,10.039,-7.768,-13.901,0.000,0.038
9.182,9.929,-7.768,-13.667,0.000,0.040
9.160,9.842,-7.768,-13.490,0.000,0.042
9.135,9.783,-7.768,-13.358,0.000,0.044
9.111,9.751,-7.768,-13.291,0.000,0.046
9.086,9.750,-7.768,-13.255,0.000,0.048
9.058,9.772,-7.768,-13.239,0.000,0.050
9.030,9.817,-7.768,-13.242,0.000,0.052
9.002,9.878,-7.768,-13.246,0.000,0.054
8.972,9.954,-7.768,-13.272,0.000,0.056
8.943,10.037,-7.768,-13.297,0.000,0.058
8.915,10.125,-7.768,-13.322,0.000,0.060
8.890,10.211,-7.768,-13.346,0.000,0.062
8.866,10.290,-7.768,-13.368,0.000,0.064
8.841,10.359,-7.768,-13.390,0.000,0.066
8.814,10.416,-7.768,-13.402,0.000,0.068
8.782,10.456,-7.768,-13.399,0.000,0.070
8.740,10.478,-7.768,-13.382,0.000,0.072
8.692,10.487,-7.768,-13.351,0.000,0.074
8.632,10.477,-7.768,-13.278,0.000,0.076
8.560,10.452,-7.768,-13.156,0.000,0.078
8.475,10.414,-7.768,-13.009,0.000,0.080
8.371,10.359,-7.768,-12.824,0.000,0.082
8.257,10.295,-7.768,-12.616,0.000,0.084
8.140,10.227,-7.768,-12.372,0.000,0.086
8.011,10.153,-7.768,-12.080,0.000,0.088
7.877,10.080,-7.768,-11.756,0.000,0.090
7.745,10.011,-7.768,-11.424,0.000,0.092
7.615,9.948,-7.768,-11.099,0.000,0.094
7.487,9.889,-7.768,-10.782,0.000,0.096
7.363,9.839,-7.768,-10.490,0.000,0.098
7.244,9.796,-7.768,-10.224,0.000,0.100
7.134,9.762,-7.768,-9.987,0.000,0.102
7.038,9.738,-7.768,-9.788,0.000,0.104
6.951,9.721,-7.768,-9.616,0.000,0.106
6.871,9.708,-7.768,-9.480,0.000,0.108
6.808,9.701,-7.768,-9.387,0.000,0.110
6.757,9.698,-7.768,-9.339,0.000,0.112
6.714,9.697,-7.768,-9.311,0.000,0.114
6.682,9.696,-7.768,-9.295,0.000,0.116
6.659,9.695,-7.768,-9.289,0.000,0.118
6.645,9.695,-7.768,-9.292,0.000,0.120
6.639,9.694,-7.768,-9.304,0.000,0.122
6.642,9.694,-7.768,-9.316,0.000,0.124
6.657,9.692,-7.768,-9.327,0.000,0.126
6.684,9.688,-7.768,-9.338,0.000,0.128
6.722,9.684,-7.768,-9.348,0.000,0.130
6.768,9.680,-7.768,-9.371,0.000,0.132
6.823,9.674,-7.768,-9.399,0.000,0.134
6.884,9.670,-7.768,-9.439,0.000,0.136
6.953,9.666,-7.768,-9.494,0.000,0.138
7.034,9.664,-7.768,-9.560,0.000,0.140
7.124,9.663,-7.768,-9.626,0.000,0.142
7.224,9.662,-7.768,-9.689,0.000,0.144
7.330,9.662,-7.768,-9.750,0.000,0.146
7.438,9.664,-7.768,-9.808,0.000,0.148
7.544,9.668,-7.768,-9.864,0.000,0.150
7.647,9.673,-7.768,-9.917,0.000,0.152
7.751,9.679,-7.768,-9.958,0.000,0.154
7.856,9.686,-7.768,-9.987,0.000,0.156
7.962,9.694,-7.768,-10.034,0.000,0.158
8.075,9.703,-7.768,-10.085,0.000,0.160
8.183,9.714,-7.768,-10.139,0.000,0.162
8.286,9.727,-7.768,-10.193,0.000,0.164
8.381,9.740,-7.768,-10.245,0.000,0.166
8.467,9.754,-7.768,-10.295,0.000,0.168
8.543,9.767,-7.768,-10.343,0.000,0.170
8.610,9.780,-7.768,-10.390,0.000,0.172
8.665,9.791,-7.768,-10.434,0.000,0.174
8.703,9.800,-7.768,-10.489,0.000,0.176
8.726,9.809,-7.768,-10.542,0.000,0.178
8.732,9.815,-7.768,-10.547,0.000,0.180
8.720,9.817,-7.768,-10.528,0.000,0.182
8.698,9.819,-7.768,-10.459,0.000,0.184
8.666,9.823,-7.768,-10.266,0.000,0.186
8.631,9.828,-7.768,-9.937,0.000,0.188
8.601,9.839,-7.768,-9.364,0.000,0.190
8.579,9.863,-7.768,-8.719,0.000,0.192
8.556,9.892,-7.768,-7.839,0.000,0.194
8.529,9.917,-7.768,-6.953,0.000,0.196
8.502,9.939,-7.768,-5.959,0.000,0.198
8.475,9.959,-7.768,-4.943,0.000,0.200
8.452,9.978,-7.768,-3.912,0.000,0.202
8.434,9.996,-7.768,-2.931,0.000,0.204
8.421,10.009,-7.768,-1.965,0.000,0.206
8.418,10.013,-7.768,-0.957,0.000,0.208
8.423,10.011,-7.768,0.043,0.000,0.210
8.431,10.002,-7.768,0.887,0.000,0.212
8.446,9.988,-7.768,1.642,0.000,0.214
8.472,9.973,-7.768,2.209,0.000,0.216
8.508,9.962,-7.768,2.719,0.000,0.218
8.548,9.958,-7.768,3.112,0.000,0.220
8.587,9.963,-7.768,3.436,0.000,0.222
8.619,9.979,-7.768,3.685,0.000,0.224
8.646,10.004,-7.768,3.890,0.000,0.226
8.667,10.045,-7.768,3.974,0.000,0.228
8.680,10.096,-7.768,3.901,0.000,0.230
8.683,10.160,-7.768,3.636,0.000,0.232
8.679,10.222,-7.768,3.321,0.000,0.234
8.668,10.281,-7.768,3.016,0.000,0.236
8.650,10.333,-7.768,2.706,0.000,0.238
8.632,10.377,-7.768,2.320,0.000,0.240
8.614,10.409,-7.768,1.928,0.000,0.242
8.596,10.431,-7.768,1.560,0.000,0.244
8.583,10.445,-7.768,1.174,0.000,0.246
8.573,10.451,-7.768,0.697,0.000,0.248
8.566,10.448,-7.768,0.199,0.000,0.250
8.563,10.440,-7.768,-0.283,0.000,0.252
8.563,10.426,-7.768,-0.664,0.000,0.254
8.564,10.412,-7.768,-1.014,0.000,0.256
8.569,10.402,-7.768,-1.362,0.000,0.258
8.575,10.398,-7.768,-1.686,0.000,0.260
8.579,10.402,-7.768,-1.919,0.000,0.262
8.584,10.413,-7.768,-2.135,0.000,0.264
8.590,10.423,-7.768,-2.326,0.000,0.266
8.598,10.425,-7.768,-2.492,0.000,0.268
8.609,10.414,-7.768,-2.583,0.000,0.270
8.623,10.389,-7.768,-2.617,0.000,0.272
8.639,10.349,-7.768,-2.647,0.000,0.274
